date,photo_count,temp,min,max,precip
2022-02-14,7,6.6,4.0,10.0,0.0
2022-02-13,7,4.4,2.0,7.0,1.2
2022-02-12,4,13.7,10.0,19.0,0.0
2022-02-09,6,8.7,4.0,12.0,0.0
2022-02-06,4,5.1,-2.0,14.0,0.0
2022-02-02,16,15.0,13.0,16.0,0.0
2022-01-30,4,8.3,4.0,12.0,0.0
2022-01-29,12,8.6,1.0,17.0,0.0
2022-01-26,16,9.4,7.0,12.0,0.0
2022-01-25,8,8.9,9.0,9.0,9.9
2022-01-23,26,4.4,1.0,8.0,0.0
2022-01-22,19,2.8,0.0,6.0,0.5
2022-01-19,11,17.6,17.0,19.0,0.0
2022-01-17,2,4.6,3.0,7.0,0.0
2022-01-16,2,3.6,2.0,6.0,0.0
2022-01-14,2,10.6,8.0,14.0,0.0
2022-01-12,25,10.2,9.0,12.0,0.0
2022-01-11,11,7.4,5.0,11.0,0.0
2022-01-09,3,22.6,20.0,23.0,102.0
2022-01-01,15,25.4,22.0,29.0,0.0
2021-12-31,20,22.6,22.0,23.0,0.0
2021-12-30,15,21.7,18.0,24.0,0.0
2021-12-29,32,24.8,23.0,28.0,0.0
2021-12-28,19,22.7,22.0,24.0,0.0
2021-12-27,9,22.7,22.0,24.0,0.0
2021-12-26,26,21.8,21.0,23.0,0.0
2021-12-25,31,21.1,20.0,23.0,0.0
2021-12-24,6,18.8,18.0,21.0,0.0
2021-12-23,13,13.1,11.0,16.0,0.0
2021-12-22,16,8.6,6.0,11.0,0.0
2021-12-21,23,,,,
2021-12-20,50,10.2,8.0,12.0,0.0
2021-12-19,20,11.5,11.0,13.0,39.4
2021-12-17,12,22.7,22.0,23.0,0.0
2021-12-16,7,23.3,22.0,28.0,0.0
2021-12-15,33,22.3,22.0,23.0,0.0
2021-12-14,12,20.3,20.0,21.0,0.0
2021-12-13,15,12.9,9.0,20.0,0.0
2021-12-12,24,9.7,4.0,17.0,0.0
2021-12-10,1,,,,
2021-12-09,12,17.8,17.0,20.0,0.0
2021-12-08,4,15.9,16.0,16.0,0.0
2021-12-07,16,15.6,13.0,17.0,0.0
2021-12-06,3,24.0,24.0,24.0,0.0
2021-12-05,65,21.2,18.0,22.0,3.7
2021-12-04,37,20.1,17.0,22.0,0.0
2021-12-01,7,16.6,9.0,26.0,0.0
2021-11-30,3,11.7,8.0,13.0,0.0
2021-11-29,14,9.9,8.0,12.0,1.0
2021-11-28,53,11.4,11.0,12.0,3.3
2021-11-27,58,9.5,8.0,12.0,0.0
2021-11-26,8,12.0,9.0,14.0,47.5
2021-11-24,26,17.4,7.0,25.0,0.0
2021-11-22,12,18.6,15.0,21.0,0.2
2021-11-21,43,18.7,18.0,19.0,0.0
2021-11-20,48,10.2,9.0,12.0,0.0
2021-11-19,3,11.7,9.0,14.0,0.0
2021-11-17,11,20.9,19.0,23.0,0.0
2021-11-16,11,19.6,15.0,23.0,0.0
2021-11-15,14,15.3,13.0,19.0,0.0
2021-11-14,50,9.8,8.0,11.0,0.0
2021-11-13,40,15.1,11.0,19.0,0.0
2021-11-12,5,16.8,9.0,25.0,25.8
2021-11-11,8,21.7,14.0,28.0,25.8
2021-11-10,21,17.7,16.0,19.0,0.0
2021-11-09,7,14.6,11.0,18.0,0.0
2021-11-08,5,11.7,9.0,16.0,0.0
2021-11-07,19,11.1,9.0,12.0,0.0
2021-11-06,6,10.0,8.0,13.0,0.0
2021-11-05,4,12.1,10.0,13.0,0.0
2021-11-04,15,13.4,12.0,15.0,19.8
2021-11-02,1,17.6,16.0,21.0,0.0
2021-11-01,6,17.7,10.0,27.0,0.0
2021-10-30,29,14.9,12.0,19.0,0.0
2021-10-29,1,17.4,15.0,21.0,0.0
2021-10-28,22,18.7,16.0,22.0,19.8
2021-10-27,1,25.4,25.0,26.0,0.0
2021-10-26,8,24.5,22.0,27.0,0.0
2021-10-25,25,24.4,23.0,26.0,0.0
2021-10-24,25,20.6,19.0,22.0,0.2
2021-10-23,69,23.3,21.0,26.0,0.0
2021-10-22,1,21.9,20.0,23.0,0.0
2021-10-21,39,23.6,22.0,25.0,0.0
2021-10-19,2,15.7,14.0,19.0,0.0
2021-10-18,14,13.9,12.0,16.0,0.0
2021-10-17,40,15.1,12.0,19.0,0.0
2021-10-16,80,23.0,19.0,28.0,0.2
2021-10-13,34,,,,
2021-10-12,10,,,,
2021-10-11,1,27.7,27.0,28.0,0.0
2021-10-10,15,23.4,22.0,26.0,0.0
2021-10-09,26,23.1,20.0,25.0,0.0
2021-10-08,8,,,,
2021-10-07,3,20.4,18.0,23.0,0.0
2021-10-06,20,20.4,18.0,22.0,0.0
2021-10-04,10,23.7,23.0,24.0,0.0
2021-10-03,70,23.4,23.0,24.0,7.4
2021-10-02,35,23.2,23.0,24.0,34.8
2021-09-26,5,19.6,17.0,23.0,0.0
2021-09-25,60,19.1,16.0,22.0,0.0
2021-09-21,1,27.8,27.0,29.0,0.0
2021-09-19,21,24.1,23.0,26.0,6.8
2021-09-18,56,24.0,23.0,26.0,0.0
2021-09-16,26,24.6,22.0,27.0,0.0
2021-09-12,8,24.3,22.0,28.0,0.0
2021-09-11,19,21.2,19.0,24.0,0.0
2021-09-09,4,,,,
2021-09-05,2,28.9,27.0,32.0,0.0
2021-09-04,17,25.6,24.0,27.0,18.7
2021-09-03,7,28.1,24.0,36.0,0.0
2021-08-29,3,25.4,25.0,26.0,0.0
2021-08-28,20,27.4,24.0,33.0,5.2
2021-08-24,8,,,,
2021-08-22,14,28.3,25.0,31.0,0.0
2021-08-21,9,27.6,26.0,31.0,0.0
2021-08-20,8,27.9,26.0,31.0,0.0
2021-08-19,5,26.6,26.0,27.0,7.4
2021-08-18,22,27.3,25.0,30.0,6.8
2021-08-15,2,28.2,26.0,32.0,0.2
2021-08-13,12,27.7,26.0,30.0,0.0
2021-08-12,7,28.4,27.0,30.0,0.0
2021-08-09,3,29.3,28.0,31.0,0.0
2021-08-07,5,,,,
2021-08-06,12,27.5,24.0,33.0,0.5
2021-08-01,2,30.8,25.0,37.0,0.0
2021-07-30,2,28.7,26.0,32.0,0.0
2021-07-26,9,30.6,26.0,37.0,0.0
2021-07-25,27,,,,
2021-07-24,4,29.0,27.0,32.0,0.0
2021-07-23,35,27.1,26.0,31.0,0.0
